https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,n処理終了,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
業種,施設名,施設-住所1,施設-住所2,施設-住所3,施設-マンション名,確認番号,許可年月日,許可期間終了日,開業年月日,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
営業の種類,施設名,所在地,,,マンション名等（営業施設）,許可番号,許可年月日,有効年月日,開設年月日,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
⑪ 菓子製造業,菜香楼,富山市,明輪町,1-231,マルート４階,22CA0024,2022/3/10,2028/9/30,2022/3/10,,211,菜香楼,076,,,,,富山市　明輪町　1-231,富山県富山市明輪町１－２３１,マルート４階,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22CA0024,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,菜香楼9123616201,78ce5a3d-db9b-4bab-aa90-0419b1fa5205,,personal,04fa7a34-b5f9-44b3-92f4-6015ded66195,2022/03/10,菜香楼,菜香楼,
⑪ 菓子製造業,フランベ　MAROOT　富山駅前店,富山市,明輪町,1-231,MAROOT１階　第128号,22CA0025,2022/3/10,2028/9/30,2022/3/10,,211,フランベ　MAROOT　富山駅前店,076,,,,,富山市　明輪町　1-231,富山県富山市明輪町１－２３１,MAROOT１階　第128号,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22CA0025,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,フランベＭＡＲＯＯＴ富山駅前店9123616201,a5f3833e-abc7-4e40-b6c1-63d92cdfad28,,personal,48aa0767-c82f-40b9-9e7a-7c9264201221,2022/03/10,フランベ　ＭＡＲＯＯＴ　富山駅前店,フランベＭＡＲＯＯＴ富山駅前店,
⑪ 菓子製造業,おこめぢゃや　富山マルート店,富山市,明輪町,1番231号,MAROOT 1階　第126号,22CA0026,2022/3/10,2028/9/30,2022/3/10,,211,おこめぢゃや　富山マルート店,076,,,,,富山市　明輪町　1番231号,富山県富山市明輪町１番２３１号,MAROOT 1階　第126号,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22CA0026,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,おこめぢゃや富山マルト店9123616201,8508600c-aee1-4b6b-9876-fa4b400f951c,,personal,8e8d0605-59cf-4b38-aa6c-ed243c51ad13,2022/03/10,おこめぢゃや　富山マルート店,おこめぢゃや富山マルト店,
⑪ 菓子製造業,ジャーマンベーカリー　マルート店,富山市,明輪町,1-231,MAROOT 1F,22CA0027,2022/3/10,2028/9/30,2022/3/10,,211,ジャーマンベーカリー　マルート店,076,,,,,富山市　明輪町　1-231,富山県富山市明輪町１－２３１,MAROOT 1F,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22CA0027,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,ジャマンベカリマルト店9123616201,74165037-29bc-4523-a61d-b7d6640b0fb4,,personal,1cbe96d1-c8ad-4326-ad43-384498fc31ca,2022/03/10,ジャーマンベーカリー　マルート店,ジャマンベカリマルト店,
⑪ 菓子製造業,ステラおばさんのクッキー　富山マルート,富山市,明輪町,１－２３１　,マルート1階,22CA0028,2022/3/10,2028/9/30,2022/3/10,,211,ステラおばさんのクッキー　富山マルート,076,,,,,富山市　明輪町　１－２３１　,富山県富山市明輪町１－２３１,マルート1階,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22CA0028,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,ステラおばさんのクッキ富山マルト9123616201,65b2331c-47a5-4d6d-b1e1-f936bad6b570,,personal,597f3d29-0fb8-445f-81dc-9dad62e71dea,2022/03/10,ステラおばさんのクッキー　富山マルート,ステラおばさんのクッキ富山マルト,
⑪ 菓子製造業,ログキャビン,富山市,明輪町,1番231号,マルート　1F,22CA0029,2022/3/10,2028/9/30,2022/3/10,,211,ログキャビン,076,,,,,富山市　明輪町　1番231号,富山県富山市明輪町１番２３１号,マルート　1F,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22CA0029,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,ログキャビン9123616201,00999a28-aa9a-45e6-9936-c30ba85e2b2f,,personal,f19d5a23-9112-4022-a882-0b9cd41bf7fc,2022/03/10,ログキャビン,ログキャビン,
⑪ 菓子製造業,放生若狭屋　マルートファクトリー,富山市,明輪町,1-231,MAROOT 1F,22CA0030,2022/3/10,2028/9/30,2022/3/10,,211,放生若狭屋　マルートファクトリー,076,,,,,富山市　明輪町　1-231,富山県富山市明輪町１－２３１,MAROOT 1F,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22CA0030,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,放生若狭屋マルトファクトリ9123616201,7cd748cc-1e05-42e7-86dd-adecc46e056d,,personal,efc6c4f9-b38d-40fd-929d-ed250c99f1f4,2022/03/10,放生若狭屋　マルートファクトリー,放生若狭屋マルトファクトリ,
㉑ 酒類製造業,山下酒造醸造場,富山市,明輪町,1-231,マルート１階　バールデ美富味内醸造場,22CP0001,2022/3/10,2028/9/30,2022/3/10,,211,山下酒造醸造場,076,,,,,富山市　明輪町　1-231,富山県富山市明輪町１－２３１,マルート１階　バールデ美富味内醸造場,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22CP0001,,酒類製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,10,,,山下酒造醸造場9123616201,d03d7249-9f1a-483c-83b6-76e6d7d9da87,,personal,75fe7818-018c-4a14-8eec-8194dc1a8926,2022/03/10,山下酒造醸造場,山下酒造醸造場,
㉕ そうざい製造業,越中富山『入善唐揚げ～匠味麹鶏～』,富山市,明輪町,1番231号,1階第124号,22CC0006,2022/3/10,2028/9/30,2022/3/10,,211,越中富山『入善唐揚げ～匠味麹鶏～』,076,,,,,富山市　明輪町　1番231号,富山県富山市明輪町１番２３１号,1階第124号,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22CC0006,,そうざい製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,越中富山入善唐揚げ匠味麹鶏9123616201,fd73324c-e141-4221-b31c-011bbc2931ce,,personal,ae1564fa-ca4b-4581-b3f8-abed44a62a43,2022/03/10,越中富山『入善唐揚げ～匠味麹鶏～』,越中富山入善唐揚げ匠味麹鶏,
① 飲食店営業,魚国総本社・富山234952,富山市,下番,14,立山科学内,22AA0030,2022/3/9,2029/10/31,2022/3/9,,211,魚国総本社・富山234952,076,,,,,富山市　下番　14,富山県富山市下番１４,立山科学内,91548,16,16201,下番,,2022/03/09,2022/03/09,,2029/10/31,,,,,,,,,,,22AA0030,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,魚国総本社富山２３４９５２9154816201,c734173f-91b9-40e0-8f44-d10bb83af36f,,personal,75def0ed-ca09-4a3e-b40b-4e9eacb4c16f,2022/03/09,魚国総本社・富山２３４９５２,魚国総本社富山２３４９５２,
① 飲食店営業,喫茶　オリオン,富山市,中央通り二丁目,5-30,タカセビル　1階,22AJ0020,2022/3/9,2028/9/30,2022/3/9,,211,喫茶　オリオン,076,,,,,富山市　中央通り二丁目　5-30,富山県富山市中央通り２丁目５－３０,タカセビル　1階,90961,16,16201,中央通り２,,2022/03/09,2022/03/09,,2028/09/30,,,,,,,,,,,22AJ0020,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,喫茶オリオン9096116201,9ce5142b-238d-406f-b95f-7eb26781ea41,,personal,c54d3344-e821-4126-9516-339217a617fd,2022/03/09,喫茶　オリオン,喫茶オリオン,
① 飲食店営業,ほるもん家,富山市,岩瀬天神町,100,,22AK0006,2022/3/8,2027/6/30,2022/3/8,,211,ほるもん家,076,,,,,富山市　岩瀬天神町　100,富山県富山市岩瀬天神町１００,,90699,16,16201,岩瀬天神町,,2022/03/08,2022/03/08,,2027/06/30,,,,,,,,,,,22AK0006,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ほるもん家9069916201,b50ed215-8510-438d-9052-ad7acc749c37,,personal,b1d27cd9-0718-41c1-8413-11568f9875c5,2022/03/08,ほるもん家,ほるもん家,
① 飲食店営業,洋食だんらんや　婦中店,富山市,婦中町西ヶ丘,474-11,,22AA0020,2022/3/7,2028/9/30,2022/3/7,,211,洋食だんらんや　婦中店,076,,,,,富山市　婦中町西ヶ丘　474-11,富山県富山市婦中町西が丘４７４－１１,,91895,16,16201,婦中町西が丘,,2022/03/07,2022/03/07,,2028/09/30,,,,,,,,,,,22AA0020,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,洋食だんらんや婦中店9189516201,9571f0e1-67c4-46ab-9ab7-4d6308347ce4,,personal,cf40b1e8-8674-489e-bc77-5c4dab764ebf,2022/03/07,洋食だんらんや　婦中店,洋食だんらんや婦中店,
① 飲食店営業,韓国料理　李南河,富山市,下新町,３５－２３,環水テラス２Ｆ,22AG0005,2022/3/7,2028/4/30,2022/3/7,,211,韓国料理　李南河,076,,,,,富山市　下新町　３５－２３,富山県富山市下新町３５－２３,環水テラス２Ｆ,90873,16,16201,下新町,,2022/03/07,2022/03/07,,2028/04/30,,,,,,,,,,,22AG0005,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,韓国料理李南河9087316201,9b16ede6-a087-4c38-82ea-a98c187f7bba,,personal,a75bc383-a082-4e94-a229-ce9b3324d353,2022/03/07,韓国料理　李南河,韓国料理李南河,
① 飲食店営業,中津からあげもり山富山店（富山４８０せ９９７８）,富山市,蜷川,459-1,,22AM0003,2022/3/5,2027/5/31,2022/3/5,,211,中津からあげもり山富山店（富山４８０せ９９７８）,076,,,,,富山市　蜷川　459-1,富山県富山市蜷川４５９－１,,91056,16,16201,蜷川,,2022/03/05,2022/03/05,,2027/05/31,,,,,,,,,,,22AM0003,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,中津からあげもり山富山店富山４８０せ９９７８9105616201,3c690f8d-5e78-421c-ba1a-24d08853707a,,personal,eede3925-af74-4d7f-af2c-fa0a5fc6ce1f,2022/03/05,中津からあげもり山富山店（富山４８０せ９９７８）,中津からあげもり山富山店富山４８０せ９９７８,
① 飲食店営業,おきなわ　美ら夢,富山市,丸の内一丁目,5-8,,22AA0027,2022/3/3,2028/11/30,2022/3/3,,211,おきなわ　美ら夢,076,,,,,富山市　丸の内一丁目　5-8,富山県富山市丸ノ内１丁目５－８,,91165,16,16201,丸の内１,,2022/03/03,2022/03/03,,2028/11/30,,,,,,,,,,,22AA0027,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,おきなわ美ら夢9116516201,0d1cf54a-60e8-4b3f-99b4-dfa4a3659d1f,,personal,fa3cd5c7-2a71-4792-9a67-d9a77d19c12b,2022/03/03,おきなわ　美ら夢,おきなわ美ら夢,
① 飲食店営業,炭焼牛たん東山　富山MAROOT店,富山市,明輪町,1-231,MAROOT4階,22AI0021,2022/3/3,2029/9/30,2022/3/3,,211,炭焼牛たん東山　富山MAROOT店,076,,,,,富山市　明輪町　1-231,富山県富山市明輪町１－２３１,MAROOT4階,91236,16,16201,明輪町,,2022/03/03,2022/03/03,,2029/09/30,,,,,,,,,,,22AI0021,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,炭焼牛たん東山富山ＭＡＲＯＯＴ店9123616201,3c44b003-a571-4efd-9863-7b7f06e4f1d8,,personal,40f45933-c6bb-4d61-af1d-3e9d3b4dbb06,2022/03/03,炭焼牛たん東山　富山ＭＡＲＯＯＴ店,炭焼牛たん東山富山ＭＡＲＯＯＴ店,
① 飲食店営業,office,富山市,常盤町,8-8,西岡ビル　2F,22AI0024,2022/3/3,2028/9/30,2022/3/3,,211,office,076,,,,,富山市　常盤町　8-8,富山県富山市常盤町８－８,西岡ビル　2F,90983,16,16201,常盤町,,2022/03/03,2022/03/03,,2028/09/30,,,,,,,,,,,22AI0024,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ｏｆｆｉｃｅ9098316201,f7fe0528-47f8-44f2-bc02-29837d430a66,,personal,d9426f38-4e2c-4ae6-91e1-3110f19bdecf,2022/03/03,ｏｆｆｉｃｅ,ｏｆｆｉｃｅ,
① 飲食店営業,CORE,富山市,桜町二丁目,6-12,フクタビル　2F,22AI0025,2022/3/3,2028/5/31,2022/3/3,,211,CORE,076,,,,,富山市　桜町二丁目　6-12,富山県富山市桜町２丁目６－１２,フクタビル　2F,90842,16,16201,桜町２,,2022/03/03,2022/03/03,,2028/05/31,,,,,,,,,,,22AI0025,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ＣＯＲＥ9084216201,3f4f40cb-522b-4e81-aedb-8c3f932ce048,,personal,8399033a-82dc-4401-9a1b-d9d32e98eeb6,2022/03/03,ＣＯＲＥ,ＣＯＲＥ,
① 飲食店営業,食堂　ヘヴン,富山市,新富町,二丁目４番２２号,新富町第２ＫＫビル１ＦＢ室,22AA0026,2022/3/2,2028/5/31,2022/3/2,,211,食堂　ヘヴン,076,,,,,富山市　新富町　二丁目４番２２号,富山県富山市新富町２丁目４番２２号,新富町第２ＫＫビル１ＦＢ室,90895,16,16201,新富町２,,2022/03/02,2022/03/02,,2028/05/31,,,,,,,,,,,22AA0026,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,食堂ヘヴン9089516201,317a967a-63fd-4392-b6b4-59d744ea3a98,,personal,ee1f8ab0-aa9d-473c-9a5e-2c979763810c,2022/03/02,食堂　ヘヴン,食堂ヘヴン,
① 飲食店営業,銀花,富山市,総曲輪,１－４－３,レストタウンビル２０７,22AI0023,2022/3/2,2028/11/30,2022/3/2,,211,銀花,076,,,,,富山市　総曲輪　１－４－３,富山県富山市総曲輪１－４－３,レストタウンビル２０７,90926,16,16201,総曲輪１,,2022/03/02,2022/03/02,,2028/11/30,,,,,,,,,,,22AI0023,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,銀花9092616201,02a28214-ee0d-4f41-befe-063689c45af4,,personal,09327bd5-d697-4304-b87b-2101c157d5f8,2022/03/02,銀花,銀花,
① 飲食店営業,宇な義,富山市,中冨居,２３－１８,,22AA0016,2022/3/1,2028/4/30,2022/3/1,,211,宇な義,076,,,,,富山市　中冨居　２３－１８,富山県富山市中冨居２３－１８,,91015,16,16201,中冨居,,2022/03/01,2022/03/01,,2028/04/30,,,,,,,,,,,22AA0016,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,宇な義9101516201,fdc31ba7-22f4-42a0-a697-b0f9078e3f2b,,personal,f70443bb-f111-4a42-93e1-9039a04f0a41,2022/03/01,宇な義,宇な義,
① 飲食店営業,魚広　マルート店,富山市,明輪町,1-32,マルート１Ｆ,22AA0025,2022/3/1,2028/9/30,2022/3/1,,211,魚広　マルート店,076,,,,,富山市　明輪町　1-32,富山県富山市明輪町１－３２,マルート１Ｆ,91236,16,16201,明輪町,,2022/03/01,2022/03/01,,2028/09/30,,,,,,,,,,,22AA0025,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,魚広マルト店9123616201,8d0625e4-322a-42a1-8204-88b3eaac8ddc,,personal,f50d6adc-f121-4891-a28a-64123e63ff28,2022/03/01,魚広　マルート店,魚広マルト店,
① 飲食店営業,ｂａｒ１８４,富山市,桜町二丁目,３－２４,２Ｆ,22AI0019,2022/3/1,2028/5/31,2022/3/1,,211,ｂａｒ１８４,076,,,,,富山市　桜町二丁目　３－２４,富山県富山市桜町２丁目３－２４,２Ｆ,90842,16,16201,桜町２,,2022/03/01,2022/03/01,,2028/05/31,,,,,,,,,,,22AI0019,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ｂａｒ１８４9084216201,763d47c2-a3e8-4c5b-af87-9e1d44895a36,,personal,e3bdd094-1084-4e95-941f-098829202889,2022/03/01,ｂａｒ１８４,ｂａｒ１８４,
① 飲食店営業,ネネチキン＆ジョンノハットグ,富山市,明輪町,１－２３１,マルート内,22AN0006,2022/3/1,2028/9/30,2022/3/1,,211,ネネチキン＆ジョンノハットグ,076,,,,,富山市　明輪町　１－２３１,富山県富山市明輪町１－２３１,マルート内,91236,16,16201,明輪町,,2022/03/01,2022/03/01,,2028/09/30,,,,,,,,,,,22AN0006,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ネネチキンジョンノハットグ9123616201,65196a1a-5848-4086-b2d9-307c2f96573a,,personal,13541610-e761-4a00-acde-c35cfb359546,2022/03/01,ネネチキン＆ジョンノハットグ,ネネチキンジョンノハットグ,
④ 魚介類販売業,魚広　マルート店,富山市,明輪町,1-32,マルート１Ｆ,22BD0011,2022/3/1,2028/9/30,2022/3/1,,211,魚広　マルート店,076,,,,,富山市　明輪町　1-32,富山県富山市明輪町１－３２,マルート１Ｆ,91236,16,16201,明輪町,,2022/03/01,2022/03/01,,2028/09/30,,,,,,,,,,,22BD0011,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,魚広マルト店9123616201,8d0625e4-322a-42a1-8204-88b3eaac8ddc,,personal,bf0e2d23-67e1-4163-899f-bd6433fd4a3e,2022/03/01,魚広　マルート店,魚広マルト店,
① 飲食店営業,ＭＵＲＯＹＡ,富山市,下飯野,３６,富山県リハビリテーション病院・こども支援センター内,22AJ0013,2022/2/28,2028/6/30,2022/2/28,,211,ＭＵＲＯＹＡ,076,,,,,富山市　下飯野　３６,富山県富山市下飯野３６,富山県リハビリテーション病院・こども支援センター内,90865,16,16201,下飯野,,2022/02/28,2022/02/28,,2028/06/30,,,,,,,,,,,22AJ0013,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ＭＵＲＯＹＡ9086516201,2af274f6-e932-48e5-b093-b03154ef1563,,personal,0adf05f4-98ae-4f63-8a63-864c40c94649,2022/02/28,ＭＵＲＯＹＡ,ＭＵＲＯＹＡ,
① 飲食店営業,ヒミツキチ,富山市,八尾町杉田,６５２－１,プレジール杉田台１０１,22AJ0014,2022/2/26,2023/2/25,2021/2/26,,211,ヒミツキチ,076,,,,,富山市　八尾町杉田　６５２－１,富山県富山市八尾町杉田６５２－１,プレジール杉田台１０１,91780,16,16201,八尾町杉田,,2021/02/26,2022/02/26,,2023/02/25,,,,,,,,,,,22AJ0014,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ヒミツキチ9178016201,418b39b5-973d-4239-aab0-53efda5886f5,,personal,877fd988-ad87-42e8-b2cd-cadfa51dd249,2022/02/26,ヒミツキチ,ヒミツキチ,
⑪ 菓子製造業,セネバシナ,富山市,婦中町小倉,304,,22CA0017,2022/2/26,2027/9/30,2022/2/26,,211,セネバシナ,076,,,,,富山市　婦中町小倉　304,富山県富山市婦中町小倉３０４,,91600,16,16201,婦中町小倉,,2022/02/26,2022/02/26,,2027/09/30,,,,,,,,,,,22CA0017,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,セネバシナ9160016201,fa4d69de-9451-4ed1-b7a5-a77d0ca3f3c3,,personal,a04967eb-a3d1-4f6a-9eea-d49a7bcfa4dd,2022/02/26,セネバシナ,セネバシナ,
① 飲食店営業,ANAクラウンプラザホテル富山（富山800す5664）,富山市,蜷川,459-1,,22AM0002,2022/2/25,2027/5/31,2022/2/25,,211,ANAクラウンプラザホテル富山（富山800す5664）,076,,,,,富山市　蜷川　459-1,富山県富山市蜷川４５９－１,,91056,16,16201,蜷川,,2022/02/25,2022/02/25,,2027/05/31,,,,,,,,,,,22AM0002,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ＡＮＡクラウンプラザホテル富山富山８００す５６６４9105616201,0337cdee-2917-4531-a8c8-ee3b561e7f34,,personal,ee54e599-c518-468c-8bb5-b9393da2dc33,2022/02/25,ＡＮＡクラウンプラザホテル富山（富山８００す５６６４）,ＡＮＡクラウンプラザホテル富山富山８００す５６６４,
① 飲食店営業,とやま鮨　海富山,富山市,明輪町,1番231号,ＭＡＲＯＯＴ　４Ｆ,22AC0005,2022/2/23,2028/9/30,2022/2/23,,211,とやま鮨　海富山,076,,,,,富山市　明輪町　1番231号,富山県富山市明輪町１番２３１号,ＭＡＲＯＯＴ　４Ｆ,91236,16,16201,明輪町,,2022/02/23,2022/02/23,,2028/09/30,,,,,,,,,,,22AC0005,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,とやま鮨海富山9123616201,abd96052-d2e4-4c29-8ae4-56b67c49670b,,personal,8b852c32-b6ef-414f-bc72-4b18342802a3,2022/02/23,とやま鮨　海富山,とやま鮨海富山,
① 飲食店営業,girls bar LUSH,富山市,富山市桜木町,7-17,ダイヤモンドビル4Ｆ,22AI0016,2022/2/23,2028/11/30,2022/2/23,,211,girls bar LUSH,076,,,,,富山市　富山市桜木町　7-17,富山県富山市桜木町７－１７,ダイヤモンドビル4Ｆ,90839,16,16201,桜木町,,2022/02/23,2022/02/23,,2028/11/30,,,,,,,,,,,22AI0016,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ｇｉｒｌｓｂａｒＬＵＳＨ9083916201,502ca734-7fd6-42ad-867a-536c57a5e168,,personal,fc3459c2-7979-4560-95a2-fb28720e630e,2022/02/23,ｇｉｒｌｓ　ｂａｒ　ＬＵＳＨ,ｇｉｒｌｓｂａｒＬＵＳＨ,
① 飲食店営業,居酒屋　佐久良,富山市,西町,4番21号,,22AI0017,2022/2/23,2028/11/30,2022/2/23,,211,居酒屋　佐久良,076,,,,,富山市　西町　4番21号,富山県富山市西町４番２１号,,91040,16,16201,西町,,2022/02/23,2022/02/23,,2028/11/30,,,,,,,,,,,22AI0017,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,居酒屋佐久良9104016201,b0af6cc0-935d-4da0-af11-1ee34f5d91f4,,personal,ee955700-43f9-4bcb-bb63-9ffc028f2002,2022/02/23,居酒屋　佐久良,居酒屋佐久良,
① 飲食店営業,Hang out,富山市,新富町二丁目,4-22,第二KKビル6F,22AI0018,2022/2/23,2027/5/31,2022/2/23,,211,Hang out,076,,,,,富山市　新富町二丁目　4-22,富山県富山市新富町２丁目４－２２,第二KKビル6F,90895,16,16201,新富町２,,2022/02/23,2022/02/23,,2027/05/31,,,,,,,,,,,22AI0018,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,Ｈａｎｇｏｕｔ9089516201,e40ad2b3-f8d1-4668-8bd3-4e6c937bf48a,,personal,61e73aaa-67bb-4e4a-bb2a-f4edc2bf94d0,2022/02/23,Ｈａｎｇ　ｏｕｔ,Ｈａｎｇｏｕｔ,
① 飲食店営業,お家ごはん　みこみ,富山市,大泉東町2-19-1　,,１Ｆ,22AA0018,2022/2/22,2027/3/31,2022/2/22,,211,お家ごはん　みこみ,076,,,,,富山市　大泉東町2-19-1　　,富山県富山市大泉東町２－１９－１,１Ｆ,90729,16,16201,大泉東町２,,2022/02/22,2022/02/22,,2027/03/31,,,,,,,,,,,22AA0018,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,お家ごはんみこみ9072916201,190d50d6-c81d-4e4b-9755-4d5646f0b237,,personal,17ea72a9-5d44-40b9-ac68-b5d2edd25c79,2022/02/22,お家ごはん　みこみ,お家ごはんみこみ,
① 飲食店営業,ファミリーマート　富山新庄本町店,富山市,新庄本町一丁目,2番32号,,22AN0004,2022/2/22,2028/4/30,2022/2/22,,211,ファミリーマート　富山新庄本町店,076,,,,,富山市　新庄本町一丁目　2番32号,富山県富山市新庄本町１丁目２番３２号,,91478,16,16201,新庄本町１,,2022/02/22,2022/02/22,,2028/04/30,,,,,,,,,,,22AN0004,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ファミリマト富山新庄本町店9147816201,520e97b0-788a-4260-92bc-15ea064522e3,,personal,a5cb631e-c474-4d3d-a093-b904b0682ab0,2022/02/22,ファミリーマート　富山新庄本町店,ファミリマト富山新庄本町店,
