https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,n処理終了,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,施設-住所0,施設-住所1,施設-マンション名,申請者1,業種,施設-電話番号1,申請-電話番号1,確認番号,許可年月日,開業年月日,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設の名称,施設所在地,,,営業者氏名,営業の種類,施設電話番号,営業者電話番号,許可番号,許可年月日,初回許可日,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
新田ゼラチン株式会社,中央区日本橋本町２丁目８番１２号  データ日本橋本町ビル５階,中央区日本橋本町２丁目８番１２号, データ日本橋本町ビル５階,新田ゼラチン株式会社,菓子製造業,6667-8256,06-6563-1520,3中保生食ほ第1964号,2021/12/13,2021/12/13,,181,新田ゼラチン株式会社,03,03-6667-8256,,,,中央区日本橋本町２丁目８番１２号,東京都中央区日本橋本町２丁目８番１２号, データ日本橋本町ビル５階,73012,13,13102,日本橋本町２,,2021/12/13,2021/12/13,,,新田ゼラチン株式会社,,06-6563-1520,,,,,,,,3中保生食ほ第1964号,,菓子製造業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,新田ゼラチン株式会社03-6667-82567301213102,0cc29c07-d16f-4ec4-9706-55c9bdece8b4,新田ゼラチン株式会社,2d609def-97b2-49e4-af9b-2d6cf1f492aa,10a3c33f-5f2f-44a3-a247-d3406837803f,2021/12/13,新田ゼラチン株式会社,新田ゼラチン株式会社,新田ゼラチン株式会社
新田ゼラチン株式会社,中央区日本橋本町２丁目８番１２号  データ日本橋本町ビル５階,中央区日本橋本町２丁目８番１２号, データ日本橋本町ビル５階,新田ゼラチン株式会社,そうざい製造業,6667-8256,06-6563-1520,3中保生食ほ第1965号,2021/12/13,2021/12/13,,181,新田ゼラチン株式会社,03,03-6667-8256,,,,中央区日本橋本町２丁目８番１２号,東京都中央区日本橋本町２丁目８番１２号, データ日本橋本町ビル５階,73012,13,13102,日本橋本町２,,2021/12/13,2021/12/13,,,新田ゼラチン株式会社,,06-6563-1520,,,,,,,,3中保生食ほ第1965号,,そうざい製造業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,新田ゼラチン株式会社03-6667-82567301213102,0cc29c07-d16f-4ec4-9706-55c9bdece8b4,新田ゼラチン株式会社,2d609def-97b2-49e4-af9b-2d6cf1f492aa,56a703c9-dc87-413a-afaa-34cc477e2019,2021/12/13,新田ゼラチン株式会社,新田ゼラチン株式会社,新田ゼラチン株式会社
てん茂,中央区日本橋本町４丁目１番３号,中央区日本橋本町４丁目１番３号,,有限会社天茂,飲食店営業,3241-7035,3241-7035,3中保生食ほ第1869号,2021/12/8,2021/12/8,,181,てん茂,03,03-3241-7035,,,,中央区日本橋本町４丁目１番３号,東京都中央区日本橋本町４丁目１番３号,,73014,13,13102,日本橋本町４,,2021/12/08,2021/12/08,,,有限会社天茂,,03-3241-7035,,,,,,,,3中保生食ほ第1869号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,てん茂03-3241-70357301413102,ee899781-b279-4e19-b35b-42ce25075177,有限会社天茂,3b65aac3-6ea4-4700-93aa-8dd0757f1549,eebff748-be64-4bc6-94b4-402d234b2116,2021/12/08,てん茂,てん茂,有限会社天茂
立ち飲みぼくんち,中央区日本橋本町４丁目１４番１号  ＨＲビル１階,中央区日本橋本町４丁目１４番１号, ＨＲビル１階,長瀬　智夏,飲食店営業,3249-3549,,3中保生食ほ第1852号,2021/12/6,2021/12/6,,181,立ち飲みぼくんち,03,03-3249-3549,,,,中央区日本橋本町４丁目１４番１号,東京都中央区日本橋本町４丁目１４番１号, ＨＲビル１階,73014,13,13102,日本橋本町４,,2021/12/06,2021/12/06,,,,長瀬　智夏,,,,,,,,,3中保生食ほ第1852号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,立ち飲みぼくんち03-3249-35497301413102,30d7c36d-54ef-4ffe-91ee-e833b83ea71f,,personal,29b0c02f-439f-4fdf-9632-c81a2f4cde89,2021/12/06,立ち飲みぼくんち,立ち飲みぼくんち,
長瀬産業地下２Ｆ喫茶室,中央区日本橋小舟町５番１号  長瀬産業ビル地下２階,中央区日本橋小舟町５番１号, 長瀬産業ビル地下２階,東京ビジネスサービス株式会社,飲食店営業,3665-3068,3344-6033,3中保生食ほ第2005号,2021/12/15,2021/12/15,,181,長瀬産業地下２Ｆ喫茶室,03,03-3665-3068,,,,中央区日本橋小舟町５番１号,東京都中央区日本橋小舟町５番１号, 長瀬産業ビル地下２階,72992,13,13102,日本橋小舟町,,2021/12/15,2021/12/15,,,東京ビジネスサービス株式会社,,03-3344-6033,,,,,,,,3中保生食ほ第2005号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,長瀬産業地下２Ｆ喫茶室03-3665-30687299213102,5d967f92-2afa-4acd-980a-fc2c1ea56ce8,東京ビジネスサービス株式会社,6464973a-61bb-4031-8cfe-9fd29bbf4fab,a5298ac7-b550-4ba7-8451-9f5c673cc00e,2021/12/15,長瀬産業地下２Ｆ喫茶室,長瀬産業地下２Ｆ喫茶室,東京ビジネスサービス株式会社
髙嶋家,中央区日本橋小舟町１１番５号,中央区日本橋小舟町１１番５号,,株式会社髙嶋家,そうざい製造業,3661-4709,3661-5909,3中保生食ほ第1918号,2021/12/6,2021/12/6,,181,髙嶋家,03,03-3661-4709,,,,中央区日本橋小舟町１１番５号,東京都中央区日本橋小舟町１１番５号,,72992,13,13102,日本橋小舟町,,2021/12/06,2021/12/06,,,株式会社髙嶋家,,03-3661-5909,,,,,,,,3中保生食ほ第1918号,,そうざい製造業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,髙嶋家03-3661-47097299213102,b56fdb51-5b1d-47e9-8027-7ab91e00fd17,株式会社髙嶋家,62608043-911e-4971-a438-a6c4cafa0bc0,40e62980-498f-4e65-8cd3-763a2e83ffa5,2021/12/06,髙嶋家,髙嶋家,株式会社髙嶋家
ＰＡＲＫＬＥＴ,中央区日本橋小舟町１４番７号  桂屋第一ビル１階,中央区日本橋小舟町１４番７号, 桂屋第一ビル１階,株式会社Ｔｅｒｒａｉｎ,飲食店営業,3527-2627,,3中保生食ほ第1803号,2021/12/1,2021/12/1,,181,ＰＡＲＫＬＥＴ,03,03-3527-2627,,,,中央区日本橋小舟町１４番７号,東京都中央区日本橋小舟町１４番７号, 桂屋第一ビル１階,72992,13,13102,日本橋小舟町,,2021/12/01,2021/12/01,,,株式会社Ｔｅｒｒａｉｎ,,,,,,,,,,3中保生食ほ第1803号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＰＡＲＫＬＥＴ03-3527-26277299213102,469e4978-fe05-48a1-923c-5aafc09a73cf,株式会社Ｔｅｒｒａｉｎ,3b1ff3a4-0046-4fc9-b44d-d8ae8796476a,1798e6aa-d82f-48ac-9bd6-902fd9177c28,2021/12/01,ＰＡＲＫＬＥＴ,ＰＡＲＫＬＥＴ,株式会社Ｔｅｒｒａｉｎ
ＰＡＲＫＬＥＴ,中央区日本橋小舟町１４番７号  桂屋第一ビル１階,中央区日本橋小舟町１４番７号, 桂屋第一ビル１階,株式会社Ｔｅｒｒａｉｎ,菓子製造業,3527-2627,,3中保生食ほ第1804号,2021/12/1,2021/12/1,,181,ＰＡＲＫＬＥＴ,03,03-3527-2627,,,,中央区日本橋小舟町１４番７号,東京都中央区日本橋小舟町１４番７号, 桂屋第一ビル１階,72992,13,13102,日本橋小舟町,,2021/12/01,2021/12/01,,,株式会社Ｔｅｒｒａｉｎ,,,,,,,,,,3中保生食ほ第1804号,,菓子製造業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,ＰＡＲＫＬＥＴ03-3527-26277299213102,469e4978-fe05-48a1-923c-5aafc09a73cf,株式会社Ｔｅｒｒａｉｎ,3b1ff3a4-0046-4fc9-b44d-d8ae8796476a,78690181-3bea-423c-9a43-36146143d40c,2021/12/01,ＰＡＲＫＬＥＴ,ＰＡＲＫＬＥＴ,株式会社Ｔｅｒｒａｉｎ
みさき,中央区日本橋小舟町１５番４号  パレ・ドール日本橋Ⅱ－１０２号室,中央区日本橋小舟町１５番４号 ,パレ・ドール日本橋Ⅱ－１０２号室,合同会社セイジツ,飲食店営業,,,3中保生食ほ第2082号,2021/12/27,2021/12/27,,181,みさき,03,,,,,中央区日本橋小舟町１５番４号 ,東京都中央区日本橋小舟町１５番４号,パレ・ドール日本橋Ⅱ－１０２号室,72992,13,13102,日本橋小舟町,,2021/12/27,2021/12/27,,,合同会社セイジツ,,,,,,,,,,3中保生食ほ第2082号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,みさき7299213102,c068c083-467d-41f5-a632-6af2df7e511b,合同会社セイジツ,9126e27f-e9c9-4594-8f75-ebe0e05a7c9d,811ba1a5-99e5-4e92-94ac-f369958a5647,2021/12/27,みさき,みさき,合同会社セイジツ
一味,中央区日本橋人形町１丁目４番１０号  人形町センタービル２階,中央区日本橋人形町１丁目４番１０号, 人形町センタービル２階,株式会社ジン,飲食店営業,6661-9929,5843-6073,3中保生食ほ第2012号,2021/12/27,2021/12/27,,181,一味,03,03-6661-9929,,,,中央区日本橋人形町１丁目４番１０号,東京都中央区日本橋人形町１丁目４番１０号, 人形町センタービル２階,72995,13,13102,日本橋人形町１,,2021/12/27,2021/12/27,,,株式会社ジン,,03-5843-6073,,,,,,,,3中保生食ほ第2012号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,一味03-6661-99297299513102,f4590e05-97da-462f-bed6-eaba008d74e7,株式会社ジン,2bb2c0eb-8c89-452e-ad7a-25fbfc423676,18d45c8c-96b7-4e40-b74e-b46179d7047d,2021/12/27,一味,一味,株式会社ジン
ＮＩＨＯＮＢＡＳＨＩ　ＣＡＦＳＴ,中央区日本橋人形町１丁目５番１０号  日庄第２ビル１階,中央区日本橋人形町１丁目５番１０号, 日庄第２ビル１階,株式会社Ｎ－ＢＡＳＥ,菓子製造業,3665-7007,3249-7053,3中保生食ほ第2074号,2021/12/27,2021/12/27,,181,ＮＩＨＯＮＢＡＳＨＩ　ＣＡＦＳＴ,03,03-3665-7007,,,,中央区日本橋人形町１丁目５番１０号,東京都中央区日本橋人形町１丁目５番１０号, 日庄第２ビル１階,72995,13,13102,日本橋人形町１,,2021/12/27,2021/12/27,,,株式会社Ｎ－ＢＡＳＥ,,03-3249-7053,,,,,,,,3中保生食ほ第2074号,,菓子製造業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,ＮＩＨＯＮＢＡＳＨＩＣＡＦＳＴ03-3665-70077299513102,9c0c851f-59b6-4dfd-8908-3e57605a7b2d,株式会社Ｎ－ＢＡＳＥ,259e97d8-3d6e-430f-9590-14d21921be7d,8206a7d2-d72e-4676-a3fd-11cd85c99a88,2021/12/27,ＮＩＨＯＮＢＡＳＨＩ　ＣＡＦＳＴ,ＮＩＨＯＮＢＡＳＨＩＣＡＦＳＴ,株式会社Ｎ－ＢＡＳＥ
きく家,中央区日本橋人形町１丁目５番１０号  地下１階・１階・２階・３階,中央区日本橋人形町１丁目５番１０号, 地下１階・１階・２階・３階,有限会社きく家,飲食店営業,3664-9032,5651-2170,3中保生食ほ第1841号,2021/12/8,2021/12/8,,181,きく家,03,03-3664-9032,,,,中央区日本橋人形町１丁目５番１０号,東京都中央区日本橋人形町１丁目５番１０号, 地下１階・１階・２階・３階,72995,13,13102,日本橋人形町１,,2021/12/08,2021/12/08,,,有限会社きく家,,03-5651-2170,,,,,,,,3中保生食ほ第1841号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,きく家03-3664-90327299513102,00fbfbf4-3777-46a5-a11b-5b34257ebd43,有限会社きく家,ecff1944-7713-4a88-80ac-4e33ecced0a8,b126b5b0-a562-4529-9fb8-3f2d58d72740,2021/12/08,きく家,きく家,有限会社きく家
レオン,中央区日本橋人形町１丁目７番６号  Ｈ．Ｓビル２階２０２号室,中央区日本橋人形町１丁目７番６号 ,Ｈ．Ｓビル２階２０２号室,株式会社ＭＫ,飲食店営業,3527-2920,3527-2920,3中保生食ほ第1625号,2021/12/1,2021/12/1,,181,レオン,03,03-3527-2920,,,,中央区日本橋人形町１丁目７番６号 ,東京都中央区日本橋人形町１丁目７番６号,Ｈ．Ｓビル２階２０２号室,72995,13,13102,日本橋人形町１,,2021/12/01,2021/12/01,,,株式会社ＭＫ,,03-3527-2920,,,,,,,,3中保生食ほ第1625号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,レオン03-3527-29207299513102,95d01761-73c6-4603-a696-7fee98f608b6,株式会社ＭＫ,25d50f9b-bbc6-4b49-a910-7fd8ed326f77,04504d78-44c6-488c-930f-2be3cda9a3a3,2021/12/01,レオン,レオン,株式会社ＭＫ
イル・マーレ・ブルー,中央区日本橋人形町１丁目８番２号  １階・２階,中央区日本橋人形町１丁目８番２号,１階・２階,加藤　由照,飲食店営業,3666-7766,,3中保生食ほ第1835号,2021/12/22,2021/12/22,,181,イル・マーレ・ブルー,03,03-3666-7766,,,,中央区日本橋人形町１丁目８番２号,東京都中央区日本橋人形町１丁目８番２号,１階・２階,72995,13,13102,日本橋人形町１,,2021/12/22,2021/12/22,,,,加藤　由照,,,,,,,,,3中保生食ほ第1835号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,イルマレブル03-3666-77667299513102,3302b7c9-4209-43a7-9da9-53e56a725389,,personal,06060ede-ea11-40ea-b606-c4718df10413,2021/12/22,イル・マーレ・ブルー,イルマレブル,
来夢来人,中央区日本橋人形町２丁目３番４号  第３ロータリービル７階,中央区日本橋人形町２丁目３番４号, 第３ロータリービル７階,森　義人,飲食店営業,,,3中保生食ほ第1921号,2021/12/2,2021/12/2,,181,来夢来人,03,,,,,中央区日本橋人形町２丁目３番４号,東京都中央区日本橋人形町２丁目３番４号, 第３ロータリービル７階,72996,13,13102,日本橋人形町２,,2021/12/02,2021/12/02,,,,森　義人,,,,,,,,,3中保生食ほ第1921号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,来夢来人7299613102,83c0bb74-119d-4270-b3eb-eaff392c8d2c,,personal,d82f186f-2373-4378-b6be-faf98d07f17d,2021/12/02,来夢来人,来夢来人,
有限会社双葉商店,中央区日本橋人形町２丁目４番９号  人形町双葉ビル１階,中央区日本橋人形町２丁目４番９号, 人形町双葉ビル１階,有限会社双葉商店,飲食店営業,3666-1028,3668-2525,3中保生食ほ第2049号,2021/12/27,2021/12/27,,181,有限会社双葉商店,03,03-3666-1028,,,,中央区日本橋人形町２丁目４番９号,東京都中央区日本橋人形町２丁目４番９号, 人形町双葉ビル１階,72996,13,13102,日本橋人形町２,,2021/12/27,2021/12/27,,,有限会社双葉商店,,03-3668-2525,,,,,,,,3中保生食ほ第2049号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,有限会社双葉商店03-3666-10287299613102,0e292865-f510-436e-8f57-1ce000f85aff,有限会社双葉商店,fdfc8070-8261-4d78-a9b2-6d3876dbc38b,af3e70a3-74da-4104-a3c0-58952bc3a509,2021/12/27,有限会社双葉商店,有限会社双葉商店,有限会社双葉商店
有限会社双葉商店,中央区日本橋人形町２丁目４番９号  人形町双葉ビル１階,中央区日本橋人形町２丁目４番９号, 人形町双葉ビル１階,有限会社双葉商店,豆腐製造業,3666-1028,3668-2525,3中保生食ほ第2050号,2021/12/27,2021/12/27,,181,有限会社双葉商店,03,03-3666-1028,,,,中央区日本橋人形町２丁目４番９号,東京都中央区日本橋人形町２丁目４番９号, 人形町双葉ビル１階,72996,13,13102,日本橋人形町２,,2021/12/27,2021/12/27,,,有限会社双葉商店,,03-3668-2525,,,,,,,,3中保生食ほ第2050号,,豆腐製造業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,有限会社双葉商店03-3666-10287299613102,0e292865-f510-436e-8f57-1ce000f85aff,有限会社双葉商店,fdfc8070-8261-4d78-a9b2-6d3876dbc38b,f51fd420-dc1c-4e6d-8955-2fac1ac75178,2021/12/27,有限会社双葉商店,有限会社双葉商店,有限会社双葉商店
カフェ　ド　アッセ,中央区日本橋人形町２丁目６番２号  大井ビル１階,中央区日本橋人形町２丁目６番２号, 大井ビル１階,橋本　洋子,飲食店営業,3667-9464,,3中保生食ほ第1847号,2021/12/8,2021/12/8,,181,カフェ　ド　アッセ,03,03-3667-9464,,,,中央区日本橋人形町２丁目６番２号,東京都中央区日本橋人形町２丁目６番２号, 大井ビル１階,72996,13,13102,日本橋人形町２,,2021/12/08,2021/12/08,,,,橋本　洋子,,,,,,,,,3中保生食ほ第1847号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,カフェドアッセ03-3667-94647299613102,83fdabdb-b3fe-4144-8b8e-2ebe19340356,,personal,7db8c159-5273-4452-a2fd-f8acf7376453,2021/12/08,カフェ　ド　アッセ,カフェドアッセ,
寿司,中央区日本橋人形町２丁目７番１３号  １階・２階,中央区日本橋人形町２丁目７番１３号,１階・２階,株式会社油井,飲食店営業,3666-1682,3666-1600,3中保生食ほ第1848号,2021/12/8,2021/12/8,,181,寿司,03,03-3666-1682,,,,中央区日本橋人形町２丁目７番１３号,東京都中央区日本橋人形町２丁目７番１３号,１階・２階,72996,13,13102,日本橋人形町２,,2021/12/08,2021/12/08,,,株式会社油井,,03-3666-1600,,,,,,,,3中保生食ほ第1848号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,寿司03-3666-16827299613102,80c83718-c2a8-4c74-8156-d12ffa056287,株式会社油井,c9463180-05a2-42d8-873c-d9772584fd7f,bfcbace9-e2d3-499c-986f-af1434e2307b,2021/12/08,寿司,寿司,株式会社油井
美奈福,中央区日本橋人形町２丁目１１番１２号  １階,中央区日本橋人形町２丁目１１番１２号,１階,加藤　惠子,飲食店営業,3666-3729,,3中保生食ほ第1842号,2021/12/22,2021/12/22,,181,美奈福,03,03-3666-3729,,,,中央区日本橋人形町２丁目１１番１２号,東京都中央区日本橋人形町２丁目１１番１２号,１階,72996,13,13102,日本橋人形町２,,2021/12/22,2021/12/22,,,,加藤　惠子,,,,,,,,,3中保生食ほ第1842号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,美奈福03-3666-37297299613102,81c54506-1b0d-471f-90a4-8b605937e5bc,,personal,ddbd10c5-5271-40bf-8630-d74d885f9a3c,2021/12/22,美奈福,美奈福,
焼肉　燈花,中央区日本橋人形町２丁目２３番１号  パークホームズ日本橋人形町二丁目１階,中央区日本橋人形町２丁目２３番１号, パークホームズ日本橋人形町２丁目１階,株式会社ＣＵＲＲＥＮＴ,飲食店営業,,6883-2024,3中保生食ほ第1976号,2021/12/27,2021/12/27,,181,焼肉　燈花,03,,,,,中央区日本橋人形町２丁目２３番１号,東京都中央区日本橋人形町２丁目２３番１号, パークホームズ日本橋人形町２丁目１階,72996,13,13102,日本橋人形町２,,2021/12/27,2021/12/27,,,株式会社ＣＵＲＲＥＮＴ,,03-6883-2024,,,,,,,,3中保生食ほ第1976号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,焼肉燈花7299613102,7f9994a0-7d2e-4117-aa91-0951d61856a7,株式会社ＣＵＲＲＥＮＴ,d2a86721-2d96-4d15-ad8e-00aff1959598,e7db46e4-1d0e-4ca1-a413-4a148744d5aa,2021/12/27,焼肉　燈花,焼肉燈花,株式会社ＣＵＲＲＥＮＴ
人形町　天秤棒,中央区日本橋人形町２丁目２５番１１号  三幸ビル１階,中央区日本橋人形町２丁目２５番１１号, 三幸ビル１階,株式会社ＤＥＶＥＬＯＰ,飲食店営業,3808-6505,052-618-7474,3中保生食ほ第1982号,2021/12/21,2021/12/21,,181,人形町　天秤棒,03,03-3808-6505,,,,中央区日本橋人形町２丁目２５番１１号,東京都中央区日本橋人形町２丁目２５番１１号, 三幸ビル１階,72996,13,13102,日本橋人形町２,,2021/12/21,2021/12/21,,,株式会社ＤＥＶＥＬＯＰ,,052-618-7474,,,,,,,,3中保生食ほ第1982号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,人形町天秤棒03-3808-65057299613102,388723b6-bd20-4369-afe3-94cf5a73639c,株式会社ＤＥＶＥＬＯＰ,e1707360-16da-4453-bc6d-9c8b976d8b3a,835f7dca-26e6-4535-8ad4-adc24f7589a5,2021/12/21,人形町　天秤棒,人形町天秤棒,株式会社ＤＥＶＥＬＯＰ
居酒屋くじらい,中央区日本橋人形町３丁目９番７号  １階・２階,中央区日本橋人形町３丁目９番７号,１階・２階,鯨井　猛,飲食店営業,3661-1325,,3中保生食ほ第1594号,2021/12/2,2021/12/2,,181,居酒屋くじらい,03,03-3661-1325,,,,中央区日本橋人形町３丁目９番７号,東京都中央区日本橋人形町３丁目９番７号,１階・２階,72997,13,13102,日本橋人形町３,,2021/12/02,2021/12/02,,,,鯨井　猛,,,,,,,,,3中保生食ほ第1594号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,居酒屋くじらい03-3661-13257299713102,91707d99-3f09-40c5-8b10-4fda3a2171e7,,personal,5ff753d4-765a-4a94-98cd-cae9ff6852ba,2021/12/02,居酒屋くじらい,居酒屋くじらい,
桃乳舎,中央区日本橋小網町１３番１３号  １階,中央区日本橋小網町１３番１３号,１階,有限会社桃乳舎,飲食店営業,3666-3645,3666-3645,3中保生食ほ第1857号,2021/12/14,2021/12/14,,181,桃乳舎,03,03-3666-3645,,,,中央区日本橋小網町１３番１３号,東京都中央区日本橋小網町１３番１３号,１階,72990,13,13102,日本橋小網町,,2021/12/14,2021/12/14,,,有限会社桃乳舎,,03-3666-3645,,,,,,,,3中保生食ほ第1857号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,桃乳舎03-3666-36457299013102,f2c5fcba-3bfc-47c9-98de-5aa74b776b40,有限会社桃乳舎,88bf5820-f103-4435-bb4b-1e400b9e9ba2,03d728b5-acaf-4502-b7e2-f1880886ade6,2021/12/14,桃乳舎,桃乳舎,有限会社桃乳舎
レストラン日勝亭,中央区日本橋蛎殻町１丁目３２番２号,中央区日本橋蛎殻町１丁目３２番２号,,池原　一孝,飲食店営業,6319-1077,,3中保生食ほ第1866号,2021/12/9,2021/12/9,,181,レストラン日勝亭,03,03-6319-1077,,,,中央区日本橋蛎殻町１丁目３２番２号,東京都中央区日本橋蛎殻町１丁目３２番２号,,72984,13,13102,日本橋蛎殻町１,,2021/12/09,2021/12/09,,,,池原　一孝,,,,,,,,,3中保生食ほ第1866号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,レストラン日勝亭03-6319-10777298413102,00e69873-d8e9-4ff1-a3d7-59f157735072,,personal,ad24ca3d-c510-4d9d-b582-cb71b1ef339a,2021/12/09,レストラン日勝亭,レストラン日勝亭,
立喰そばふじた,中央区日本橋馬喰町２丁目５番１０号  １階,中央区日本橋馬喰町２丁目５番１０号,１階,藤田　いづみ,飲食店営業,3639-2153,,3中保生食ほ第1864号,2021/12/15,2021/12/15,,181,立喰そばふじた,03,03-3639-2153,,,,中央区日本橋馬喰町２丁目５番１０号,東京都中央区日本橋馬喰町２丁目５番１０号,１階,73003,13,13102,日本橋馬喰町２,,2021/12/15,2021/12/15,,,,藤田　いづみ,,,,,,,,,3中保生食ほ第1864号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,立喰そばふじた03-3639-21537300313102,eaf25c1e-7041-438c-b63f-fc46ba37d632,,personal,d05814ee-3b6e-4b8d-9f01-05c9103bd781,2021/12/15,立喰そばふじた,立喰そばふじた,
（有）熊公,中央区日本橋馬喰町２丁目５番１０号  安藤ビル１階,中央区日本橋馬喰町２丁目５番１０号, 安藤ビル１階,有限会社熊公,飲食店営業,3663-8955,048-776-2472,3中保生食ほ第1862号,2021/12/14,2021/12/14,,181,（有）熊公,03,03-3663-8955,,,,中央区日本橋馬喰町２丁目５番１０号,東京都中央区日本橋馬喰町２丁目５番１０号, 安藤ビル１階,73003,13,13102,日本橋馬喰町２,,2021/12/14,2021/12/14,,,有限会社熊公,,048-776-2472,,,,,,,,3中保生食ほ第1862号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,有限会社熊公03-3663-89557300313102,74206312-969e-4f28-94b8-b1381c5b672d,有限会社熊公,2eddf8e4-981c-43a0-976e-3f3fbba1aa6b,2da9f85b-4c88-46de-9c2d-e9261852d931,2021/12/14,有限会社熊公,有限会社熊公,有限会社熊公
