,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fBiz0000092009,5,尻谷富蔵,,0286101,岩手県,二戸市,福岡字橋場,11番地39,,,ローソン軽米上舘店,ローソンカルマイカミダテテン,0286301,岩手県,九戸郡軽米町,上舘,15-43-8,,,⑩ コンビニエンスストア,,2022/6/17,,,2022/6/21,,,,,二戸保健所,ローソン軽米上舘店,0195,,0286301,,,岩手県　九戸郡軽米町　上舘　15-43-8,岩手県九戸郡軽米町上館１５－４３－８,,36949,岩手県,九戸郡軽米町,上館,2022/06/17,,2022/06/21,,,,,,,,,,,,,,,コンビニエンスストア,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,,,,,,,ローソン軽米上舘店,ロソン軽米上舘店,,ローソン,2,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,ローソンカルマイカミダテテン
fBiz0000256057,1,株式会社ホワイト,村上奈々,9880174,宮城県,気仙沼市,赤岩大滝,7-12,,0226-25-9225,ミニストップ折爪SA上り店,ミニストップオリツメサービスエリアノボリテン,0286222,岩手県,九戸郡軽米町,山内,第４地割111-62-1,,0195-47-2270,⑩ コンビニエンスストア,コンビニエンスストア,2022/6/20,,,2022/6/21,,,,,二戸保健所,ミニストップ折爪SA上り店,0195,0195-47-2270,0286222,,,岩手県　九戸郡軽米町　山内　第４地割111-62-1,岩手県九戸郡軽米町山内第４地割１１１－６２－１,,37234,岩手県,九戸郡軽米町,山内第４地割,2022/06/20,,2022/06/21,,,株式会社ホワイト,村上奈々,0226-25-9225,宮城県　気仙沼市　赤岩大滝　7-12,宮城県気仙沼市赤岩大滝７－１２,,39127,宮城県,気仙沼市,赤岩大滝,,,コンビニエンスストア, コンビニエンスストア,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,,,,,,,ミニストップ折爪ＳＡ上り店,ミニストップ折爪ＳＡ上り店,株式会社ホワイト,ミニストップ,2,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,ミニストップオリツメサービスエリアノボリテン
fBiz0000151341,68,株式会社すき家,笹川直樹,1080075,東京都,港区,港南２丁目１８番１号,,,03-5783-8850,すき家　4号二戸店,スキヤ　ヨンゴウニノヘテン,0286104,岩手県,二戸市,米沢字下村6-1,,,050-3771-0970,⑬ その他の食料・飲料販売業,,2022/6/22,,,2022/6/24,,,,,二戸保健所,すき家　4号二戸店,0195,050-3771-0970,0286104,,,岩手県　二戸市　米沢字下村6-1　,岩手県二戸市米沢字下村６－１,,34225,岩手県,二戸市,米沢,2022/06/22,,2022/06/24,,,株式会社すき家,笹川直樹,03-5783-8850,東京都　港区　港南２丁目１８番１号　,東京都港区港南２丁目１８番１号,,73073,東京都,港区,港南２,,,食料品販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,すき家　４号二戸店,すき家４号二戸店,株式会社すき家,すき家,1,宿泊業，飲食サービス業,飲食店,そば・うどん店,そば・うどん店,スキヤ　ヨンゴウニノヘテン
fBiz0000081323,3,株式会社馬場園芸,馬場淳,0286864,岩手県,二戸市,浄法寺町門前向,49番地6,,0195-43-3851,馬場園芸加工場,ババエンゲイカコウバ,0286851,岩手県,二戸市,浄法寺町小池,60-2,,0195-38-3851,⑳ 精穀・製粉業,,2022/6/29,,,2022/7/1,,,,,二戸保健所,馬場園芸加工場,0195,0195-38-3851,0286851,,,岩手県　二戸市　浄法寺町小池　60-2,岩手県二戸市浄法寺町小池６０－２,,34296,岩手県,二戸市,浄法寺町小池,2022/06/29,,2022/07/01,,,株式会社馬場園芸,馬場淳,0195-43-3851,岩手県　二戸市　浄法寺町門前向　49番地6,岩手県二戸市浄法寺町門前向４９番地６,,34392,岩手県,二戸市,浄法寺町門前向,,,精穀・製粉業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,精穀・製粉業,精米・精麦業,,,,,,,馬場園芸加工場,馬場園芸加工場,株式会社馬場園芸,,1,,,,,ババエンゲイカコウバ
fBiz0000148901,3,株式会社ワークイン,西舘孝雄,0281117,岩手県,上閉伊郡大槌町,末広町6番40号,,,0193-41-2105,つくし薬局一戸店,ツクシヤッキョクイチノヘテン,0285312,岩手県,二戸郡一戸町,一戸字向町,109,,0195-43-3096,⑬ その他の食料・飲料販売業,,2022/7/5,,,2022/7/5,,,,,二戸保健所,つくし薬局一戸店,0195,0195-43-3096,0285312,,,岩手県　二戸郡一戸町　一戸字向町　109,岩手県二戸郡一戸町一戸字向町１０９,,37586,岩手県,二戸郡一戸町,一戸,2022/07/05,,2022/07/05,,,株式会社ワークイン,西舘孝雄,0193-41-2105,岩手県　上閉伊郡大槌町　末広町6番40号　,岩手県上閉伊郡大槌町末広町６番４０号,,36553,岩手県,上閉伊郡大槌町,末広町,,,食料品販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,つくし薬局一戸店,つくし薬局一戸店,株式会社ワークイン,,1,,,,,ツクシヤッキョクイチノヘテン
fBiz0000261064,2,上山誠,,0286222,岩手県,九戸郡軽米町,山内,9-7-3,,,上山農園,ウエヤマノウエン,0286222,岩手県,九戸郡軽米町,大字山内,9-8,,0195-47-2136,⑰ 農産保存食料品製造・加工業,,2022/7/5,,,2022/7/6,,,,,二戸保健所,上山農園,0195,0195-47-2136,0286222,,,岩手県　九戸郡軽米町　大字山内　9-8,岩手県九戸郡軽米町山内９－８,,36953,岩手県,九戸郡軽米町,山内,2022/07/05,,2022/07/06,,,,,,,,,,,,,,,農産保存食料品製造・加工業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,野菜缶詰・果実缶詰・農産保存食料品製造業,,,,,,,,上山農園,上山農園,,,3,,,,,ウエヤマノウエン
fBiz0000261064,2,上山誠,,0286222,岩手県,九戸郡軽米町,山内,9-7-3,,,上山農園,ウエヤマノウエン,0286222,岩手県,九戸郡軽米町,大字山内,9-8,,0195-47-2136,㉑ 製茶業,,2022/7/5,,,2022/7/6,,,,,二戸保健所,上山農園,0195,0195-47-2136,0286222,,,岩手県　九戸郡軽米町　大字山内　9-8,岩手県九戸郡軽米町山内９－８,,36953,岩手県,九戸郡軽米町,山内,2022/07/05,,2022/07/06,,,,,,,,,,,,,,,製茶業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,飲料・たばこ・飼料製造業,茶・コーヒー製造業（清涼飲料を除く）,製茶業,,,,,,,上山農園,上山農園,,,3,,,,,ウエヤマノウエン
fBiz0000261064,2,上山誠,,0286222,岩手県,九戸郡軽米町,山内,9-7-3,,,上山農園,ウエヤマノウエン,0286222,岩手県,九戸郡軽米町,大字山内,9-8,,0195-47-2136,㉔ その他の食料品製造・加工業,,2022/7/5,,,2022/7/6,,,,,二戸保健所,上山農園,0195,0195-47-2136,0286222,,,岩手県　九戸郡軽米町　大字山内　9-8,岩手県九戸郡軽米町山内９－８,,36953,岩手県,九戸郡軽米町,山内,2022/07/05,,2022/07/06,,,,,,,,,,,,,,,その他の食料品製造・加工業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,その他の食料品製造業,,,,,,,,上山農園,上山農園,,,3,,,,,ウエヤマノウエン
fBiz0000264096,1,村上一久,,0286101,岩手県,二戸市,福岡字町裏,4,,,村上牛乳店,ムラカミギュウニュウテン,0286101,岩手県,二戸市,福岡字町裏,4,,0195-23-4436,③ 乳類販売業,,2022/7/8,,,2022/7/12,,,,,二戸保健所,村上牛乳店,0195,0195-23-4436,0286101,,,岩手県　二戸市　福岡字町裏　4,岩手県二戸市福岡字町裏４,,34222,岩手県,二戸市,福岡,2022/07/08,,2022/07/12,,,,,,,,,,,,,,,乳類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,村上牛乳店,村上牛乳店,,,1,,,,,ムラカミギュウニュウテン
fBiz0000264133,1,大滝桂子,,0286101,岩手県,二戸市,福岡字杉中,12-27,,,小池商店,コイケショウテン,0286101,岩手県,二戸市,福岡字田町,32,,0195-23-3060,① 魚介類販売業（包装済みの魚介類のみの販売）,,2022/7/8,,,2022/7/12,,,,,二戸保健所,小池商店,0195,0195-23-3060,0286101,,,岩手県　二戸市　福岡字田町　32,岩手県二戸市福岡字田町３２,,34222,岩手県,二戸市,福岡,2022/07/08,,2022/07/12,,,,,,,,,,,,,,,魚介類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,小池商店,小池商店,,,5,,,,,コイケショウテン
fBiz0000264133,1,大滝桂子,,0286101,岩手県,二戸市,福岡字杉中,12-27,,,小池商店,コイケショウテン,0286101,岩手県,二戸市,福岡字田町,32,,0195-23-3060,② 食肉販売業（包装済みの食肉のみの販売）,,2022/7/8,,,2022/7/12,,,,,二戸保健所,小池商店,0195,0195-23-3060,0286101,,,岩手県　二戸市　福岡字田町　32,岩手県二戸市福岡字田町３２,,34222,岩手県,二戸市,福岡,2022/07/08,,2022/07/12,,,,,,,,,,,,,,,食肉販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,食肉小売業,,,,,,,,小池商店,小池商店,,,5,,,,,コイケショウテン
fBiz0000264133,1,大滝桂子,,0286101,岩手県,二戸市,福岡字杉中,12-27,,,小池商店,コイケショウテン,0286101,岩手県,二戸市,福岡字田町,32,,0195-23-3060,③ 乳類販売業,,2022/7/8,,,2022/7/12,,,,,二戸保健所,小池商店,0195,0195-23-3060,0286101,,,岩手県　二戸市　福岡字田町　32,岩手県二戸市福岡字田町３２,,34222,岩手県,二戸市,福岡,2022/07/08,,2022/07/12,,,,,,,,,,,,,,,乳類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,小池商店,小池商店,,,5,,,,,コイケショウテン
fBiz0000264133,1,大滝桂子,,0286101,岩手県,二戸市,福岡字杉中,12-27,,,小池商店,コイケショウテン,0286101,岩手県,二戸市,福岡字田町,32,,0195-23-3060,⑦ 野菜果物販売業,,2022/7/8,,,2022/7/12,,,,,二戸保健所,小池商店,0195,0195-23-3060,0286101,,,岩手県　二戸市　福岡字田町　32,岩手県二戸市福岡字田町３２,,34222,岩手県,二戸市,福岡,2022/07/08,,2022/07/12,,,,,,,,,,,,,,,野菜果物販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,野菜・果実小売業,,,,,,,,小池商店,小池商店,,,5,,,,,コイケショウテン
fBiz0000264133,1,大滝桂子,,0286101,岩手県,二戸市,福岡字杉中,12-27,,,小池商店,コイケショウテン,0286101,岩手県,二戸市,福岡字田町,32,,0195-23-3060,⑬ その他の食料・飲料販売業,,2022/7/8,,,2022/7/12,,,,,二戸保健所,小池商店,0195,0195-23-3060,0286101,,,岩手県　二戸市　福岡字田町　32,岩手県二戸市福岡字田町３２,,34222,岩手県,二戸市,福岡,2022/07/08,,2022/07/12,,,,,,,,,,,,,,,食料品販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,小池商店,小池商店,,,5,,,,,コイケショウテン
fBiz0000264145,1,有限会社辻村商店,辻村勝宏,0286101,岩手県,二戸市,福岡字田町,49番地1,,0195-23-2246,有限会社辻村商店,ユウゲンガイシャツジムラショウテン,0286101,岩手県,二戸市,福岡字田町,49番地1,,0195-23-2246,③ 乳類販売業,,2022/7/8,,,2022/7/12,,,,,二戸保健所,有限会社辻村商店,0195,0195-23-2246,0286101,,,岩手県　二戸市　福岡字田町　49番地1,岩手県二戸市福岡字田町４９番地１,,34222,岩手県,二戸市,福岡,2022/07/08,,2022/07/12,,,有限会社辻村商店,辻村勝宏,0195-23-2246,岩手県　二戸市　福岡字田町　49番地1,岩手県二戸市福岡字田町４９番地１,,34222,岩手県,二戸市,福岡,,,乳類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,有限会社辻村商店,有限会社辻村商店,有限会社辻村商店,,3,,,,,ユウゲンガイシャツジムラショウテン
fBiz0000264145,1,有限会社辻村商店,辻村勝宏,0286101,岩手県,二戸市,福岡字田町,49番地1,,0195-23-2246,有限会社辻村商店,ユウゲンガイシャツジムラショウテン,0286101,岩手県,二戸市,福岡字田町,49番地1,,0195-23-2246,⑧ 米穀類販売業,,2022/7/8,,,2022/7/12,,,,,二戸保健所,有限会社辻村商店,0195,0195-23-2246,0286101,,,岩手県　二戸市　福岡字田町　49番地1,岩手県二戸市福岡字田町４９番地１,,34222,岩手県,二戸市,福岡,2022/07/08,,2022/07/12,,,有限会社辻村商店,辻村勝宏,0195-23-2246,岩手県　二戸市　福岡字田町　49番地1,岩手県二戸市福岡字田町４９番地１,,34222,岩手県,二戸市,福岡,,,米穀類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,米穀類小売業,,,,,,,有限会社辻村商店,有限会社辻村商店,有限会社辻村商店,,3,,,,,ユウゲンガイシャツジムラショウテン
fBiz0000264145,1,有限会社辻村商店,辻村勝宏,0286101,岩手県,二戸市,福岡字田町,49番地1,,0195-23-2246,有限会社辻村商店,ユウゲンガイシャツジムラショウテン,0286101,岩手県,二戸市,福岡字田町,49番地1,,0195-23-2246,⑬ その他の食料・飲料販売業,,2022/7/8,,,2022/7/12,,,,,二戸保健所,有限会社辻村商店,0195,0195-23-2246,0286101,,,岩手県　二戸市　福岡字田町　49番地1,岩手県二戸市福岡字田町４９番地１,,34222,岩手県,二戸市,福岡,2022/07/08,,2022/07/12,,,有限会社辻村商店,辻村勝宏,0195-23-2246,岩手県　二戸市　福岡字田町　49番地1,岩手県二戸市福岡字田町４９番地１,,34222,岩手県,二戸市,福岡,,,食料品販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,有限会社辻村商店,有限会社辻村商店,有限会社辻村商店,,3,,,,,ユウゲンガイシャツジムラショウテン
fBiz0000202417,2,姉帯善一,,0286863,岩手県,二戸市,浄法寺町八幡舘,9-18,,,姉帯菓子店,アネタイカシテン,0286863,岩手県,二戸市,浄法寺町八幡舘,9-18,,0195-38-2902,③ 乳類販売業,,2022/7/11,,,2022/7/12,,,,,二戸保健所,姉帯菓子店,0195,0195-38-2902,0286863,,,岩手県　二戸市　浄法寺町八幡舘　9-18,岩手県二戸市浄法寺町八幡館９－１８,,34369,岩手県,二戸市,浄法寺町八幡館,2022/07/11,,2022/07/12,,,,,,,,,,,,,,,乳類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,姉帯菓子店,姉帯菓子店,,,3,,,,,アネタイカシテン
fBiz0000202417,2,姉帯善一,,0286863,岩手県,二戸市,浄法寺町八幡舘,9-18,,,姉帯菓子店,アネタイカシテン,0286863,岩手県,二戸市,浄法寺町八幡舘,9-18,,0195-38-2902,⑬ その他の食料・飲料販売業,,2022/7/11,,,2022/7/12,,,,,二戸保健所,姉帯菓子店,0195,0195-38-2902,0286863,,,岩手県　二戸市　浄法寺町八幡舘　9-18,岩手県二戸市浄法寺町八幡館９－１８,,34369,岩手県,二戸市,浄法寺町八幡館,2022/07/11,,2022/07/12,,,,,,,,,,,,,,,食料品販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,姉帯菓子店,姉帯菓子店,,,3,,,,,アネタイカシテン
fBiz0000264170,1,米田直樹,,0285312,岩手県,二戸郡一戸町,一戸字越田橋,49-2,,,米田販売店,マイタハンバイテン,0285312,岩手県,二戸郡一戸町,一戸字越田橋,49-2,,0195-33-2142,③ 乳類販売業,,2022/7/12,,,2022/7/12,,,,,二戸保健所,米田販売店,0195,0195-33-2142,0285312,,,岩手県　二戸郡一戸町　一戸字越田橋　49-2,岩手県二戸郡一戸町一戸字越田橋４９－２,,37586,岩手県,二戸郡一戸町,一戸,2022/07/12,,2022/07/12,,,,,,,,,,,,,,,乳類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,米田販売店,米田販売店,,,1,,,,,マイタハンバイテン
fBiz0000035020,1,髙松秀宣,,0286502,岩手県,九戸郡九戸村,大字伊保内,6-17,,,髙松魚店,タカマツギョテン,0286502,岩手県,九戸郡九戸村,大字伊保内,6-17,,0195-42-2535,① 飲食店営業,和食店,2021/6/14,二保第86-21号,2021/6/16,2021/6/16,2021/6/21,2027/6/20,　,,二戸保健所,髙松魚店,0195,0195-42-2535,0286502,,,岩手県　九戸郡九戸村　大字伊保内　6-17,岩手県九戸郡九戸村伊保内６－１７,,37049,岩手県,九戸郡九戸村,伊保内,2021/06/14,2021/06/16,2021/06/16,2021/06/21,2027/06/20,,,,,,,,,,,二保第86-21号,,飲食店営業, 和食店,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,髙松魚店,髙松魚店,,,2,,,,,タカマツギョテン
fBiz0000035023,1,松田豊,,0285301,岩手県,二戸郡一戸町,西法寺字諏訪野,４,,,松田商店,マツダショウテン,0285301,岩手県,二戸郡一戸町,西法寺字諏訪野,４,,0195-32-2642,㉔ 麺類製造業,,2021/6/14,二保第86-22号,2021/6/16,2021/6/16,2021/6/21,2026/8/20,　,,二戸保健所,松田商店,0195,0195-32-2642,0285301,,,岩手県　二戸郡一戸町　西法寺字諏訪野　４,岩手県二戸郡一戸町西法寺字諏訪野４,,37594,岩手県,二戸郡一戸町,西法寺,2021/06/14,2021/06/16,2021/06/16,2021/06/21,2026/08/20,,,,,,,,,,,二保第86-22号,,麺類製造業,,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,松田商店,松田商店,,,2,,,,,マツダショウテン
fBiz0000035025,1,井上利治,,0286302,岩手県,九戸郡軽米町,大字軽米,11-127-4,,,味彩,アジサイ,0286302,岩手県,九戸郡軽米町,大字軽米,11-127-4,,0195-46-3680,① 飲食店営業,仕出し屋,2021/6/14,二保第86-23号,2021/6/16,2021/6/16,2021/6/21,2027/6/20,　,,二戸保健所,味彩,0195,0195-46-3680,0286302,,,岩手県　九戸郡軽米町　大字軽米　11-127-4,岩手県九戸郡軽米町軽米１１－１２７－４,,36950,岩手県,九戸郡軽米町,軽米,2021/06/14,2021/06/16,2021/06/16,2021/06/21,2027/06/20,,,,,,,,,,,二保第86-23号,,飲食店営業, 仕出し屋,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,味彩,味彩,,,1,,,,,アジサイ
fBiz0000035113,1,諫原輝也,,0286502,岩手県,九戸郡九戸村,大字伊保内,7-7-1,,,お食事処なかつる,オショクジドコロナカツル,0286502,岩手県,九戸郡九戸村,大字伊保内,11-26-9,,0195-42-4818,① 飲食店営業,和・洋・中華,2021/6/14,二保第86-26号,2021/6/16,2021/6/16,2021/6/21,2027/6/20,　,,二戸保健所,お食事処なかつる,0195,0195-42-4818,0286502,,,岩手県　九戸郡九戸村　大字伊保内　11-26-9,岩手県九戸郡九戸村伊保内１１－２６－９,,37049,岩手県,九戸郡九戸村,伊保内,2021/06/14,2021/06/16,2021/06/16,2021/06/21,2027/06/20,,,,,,,,,,,二保第86-26号,,飲食店営業, 和・洋・中華,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,お食事処なかつる,お食事処なかつる,,,2,,,,,オショクジドコロナカツル
fBiz0000035113,1,諫原輝也,,0286502,岩手県,九戸郡九戸村,大字伊保内,7-7-1,,,お食事処なかつる,オショクジドコロナカツル,0286502,岩手県,九戸郡九戸村,大字伊保内,11-26-9,,0195-42-4818,㉕ そうざい製造業,和・洋・中華,2021/6/14,二保第86-27号,2021/6/16,2021/6/16,2021/6/21,2027/6/20,　,,二戸保健所,お食事処なかつる,0195,0195-42-4818,0286502,,,岩手県　九戸郡九戸村　大字伊保内　11-26-9,岩手県九戸郡九戸村伊保内１１－２６－９,,37049,岩手県,九戸郡九戸村,伊保内,2021/06/14,2021/06/16,2021/06/16,2021/06/21,2027/06/20,,,,,,,,,,,二保第86-27号,,そうざい製造業, 和・洋・中華,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,お食事処なかつる,お食事処なかつる,,,2,,,,,オショクジドコロナカツル
fBiz0000035140,1,若宮堅吉,,0286302,岩手県,九戸郡軽米町,大字軽米,4-72-1,,,Rokusan,ロクサン,0286302,岩手県,九戸郡軽米町,大字軽米,4-72-1,,0195-46-2754,① 飲食店営業,バー,2021/6/14,二保第86-29号,2021/6/16,2021/6/16,2021/6/21,2027/6/20,　,,二戸保健所,Rokusan,0195,0195-46-2754,0286302,,,岩手県　九戸郡軽米町　大字軽米　4-72-1,岩手県九戸郡軽米町軽米４－７２－１,,36950,岩手県,九戸郡軽米町,軽米,2021/06/14,2021/06/16,2021/06/16,2021/06/21,2027/06/20,,,,,,,,,,,二保第86-29号,,飲食店営業, バー,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,Ｒｏｋｕｓａｎ,Ｒｏｋｕｓａｎ,,,1,,,,,ロクサン
fBiz0000038251,1,有限会社おとも,尾友元一,0286502,岩手県,九戸郡九戸村,大字伊保内,12-25,,0195-42-3151,スーパーおとも,スーパーオトモ,0286502,岩手県,九戸郡九戸村,大字伊保内,12-25,,0195-42-3151,③ 食肉販売業,,2021/6/14,二保第86-19号,2021/6/16,2021/6/16,2021/6/21,2027/6/20,　,,二戸保健所,スーパーおとも,0195,0195-42-3151,0286502,,,岩手県　九戸郡九戸村　大字伊保内　12-25,岩手県九戸郡九戸村伊保内１２－２５,,37049,岩手県,九戸郡九戸村,伊保内,2021/06/14,2021/06/16,2021/06/16,2021/06/21,2027/06/20,有限会社おとも,尾友元一,0195-42-3151,岩手県　九戸郡九戸村　大字伊保内　12-25,岩手県九戸郡九戸村伊保内１２－２５,,37049,岩手県,九戸郡九戸村,伊保内,二保第86-19号,,食肉販売業,,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,食肉小売業,,,,,,,,スーパーおとも,スパおとも,有限会社おとも,,3,,,,,スーパーオトモ
fBiz0000038251,1,有限会社おとも,尾友元一,0286502,岩手県,九戸郡九戸村,大字伊保内,12-25,,0195-42-3151,スーパーおとも,スーパーオトモ,0286502,岩手県,九戸郡九戸村,大字伊保内,12-25,,0195-42-3151,④ 魚介類販売業,,2021/6/14,二保第86-20号,2021/6/16,2021/6/16,2021/6/21,2027/6/20,　,,二戸保健所,スーパーおとも,0195,0195-42-3151,0286502,,,岩手県　九戸郡九戸村　大字伊保内　12-25,岩手県九戸郡九戸村伊保内１２－２５,,37049,岩手県,九戸郡九戸村,伊保内,2021/06/14,2021/06/16,2021/06/16,2021/06/21,2027/06/20,有限会社おとも,尾友元一,0195-42-3151,岩手県　九戸郡九戸村　大字伊保内　12-25,岩手県九戸郡九戸村伊保内１２－２５,,37049,岩手県,九戸郡九戸村,伊保内,二保第86-20号,,魚介類販売業,,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,スーパーおとも,スパおとも,有限会社おとも,,3,,,,,スーパーオトモ
fBiz0000035080,2,有限会社瀧村屋,高橋静子,0286302,岩手県,九戸郡軽米町,大字軽米,10-92,,0195-46-2505,旅館瀧村屋,リョカンタキムラヤ,0286302,岩手県,九戸郡軽米町,大字軽米,10-92,,0195-46-2505,㉕ そうざい製造業,,2021/6/16,二保第86-24号,2021/6/16,2021/6/16,2021/6/21,2027/6/20,　,,二戸保健所,旅館瀧村屋,0195,0195-46-2505,0286302,,,岩手県　九戸郡軽米町　大字軽米　10-92,岩手県九戸郡軽米町軽米１０－９２,,36950,岩手県,九戸郡軽米町,軽米,2021/06/16,2021/06/16,2021/06/16,2021/06/21,2027/06/20,有限会社瀧村屋,高橋静子,0195-46-2505,岩手県　九戸郡軽米町　大字軽米　10-92,岩手県九戸郡軽米町軽米１０－９２,,36950,岩手県,九戸郡軽米町,軽米,二保第86-24号,,そうざい製造業,,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,旅館瀧村屋,旅館瀧村屋,有限会社瀧村屋,,1,,,,,リョカンタキムラヤ
fBiz0000065818,1,工藤健成,,0286302,岩手県,九戸郡軽米町,大字軽米,８－３８,,,たごや,タゴヤ,0286302,岩手県,九戸郡軽米町,大字軽米,８－３８,,0195-46-3311,① 飲食店営業,食堂,2021/7/28,二保第86-42号,2021/7/30,2021/7/30,2021/7/30,2027/9/20, ,,二戸保健所,たごや,0195,0195-46-3311,0286302,,,岩手県　九戸郡軽米町　大字軽米　８－３８,岩手県九戸郡軽米町軽米８－３８,,36950,岩手県,九戸郡軽米町,軽米,2021/07/28,2021/07/30,2021/07/30,2021/07/30,2027/09/20,,,,,,,,,,,二保第86-42号,,飲食店営業, 食堂, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,たごや,たごや,,,2,,,,,タゴヤ
fBiz0000070640,1,工藤正壽,,0286102,岩手県,二戸市,下斗米字門松,８２,,,手造りの味,テヅクリノアジ,0286102,岩手県,二戸市,下斗米字門松,８２,,0195-28-2405,㉕ そうざい製造業,,2021/8/5,二保第86-46号,2021/8/5,2021/8/5,2021/8/5,2026/9/20, ,,二戸保健所,手造りの味,0195,0195-28-2405,0286102,,,岩手県　二戸市　下斗米字門松　８２,岩手県二戸市下斗米字門松８２,,34216,岩手県,二戸市,下斗米,2021/08/05,2021/08/05,2021/08/05,2021/08/05,2026/09/20,,,,,,,,,,,二保第86-46号,,そうざい製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,手造りの味,手造りの味,,,3,,,,,テヅクリノアジ
