https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,n処理終了,,,,,,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,施設-住所1,施設-住所0,施設-住所2,施設-マンション名,施設-電話番号1,申請者1,申請-住所0,申請-住所1,申請-マンション名,申請-電話番号1,許可年月日,開業年月日,確認番号,確認番号2,業種,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名称,,施設所在地,,,施設電話番号,申請者名,申請者住所,,,申請者電話番号,許可年月日,初回許可年月日,許可番号,,業種,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
Ｍａｉｓｏｎ　ｄｅ　Ｓｗｅｅｔ  ,兵庫県,尼崎市西難波町４－６－３６－３,尼崎市西難波町４－６－３６,３,,富岡　隆希,,,,,R03.12.23,R03.12.23,尼崎市指令(生）,第1-02074号,飲食店営業,,305,Ｍａｉｓｏｎ　ｄｅ　Ｓｗｅｅｔ  ,06,,,,,兵庫県　尼崎市西難波町４－６－３６,兵庫県尼崎市西難波町４－６－３６,３,166948,28,28202,西難波町４,,2021/12/23,2021/12/23,,,,富岡　隆希,,,,,,,,,尼崎市指令(生）第1-02074号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ＭａｉｓｏｎｄｅＳｗｅｅｔ16694828202,af80bd28-3842-48ac-9737-a37e23984797,,personal,ca682ad9-0fb6-4c2f-82ad-ff7f773b4efe,2021/12/23,Ｍａｉｓｏｎ　ｄｅ　Ｓｗｅｅｔ　,ＭａｉｓｏｎｄｅＳｗｅｅｔ,
福丸ラーメン  ,兵庫県,尼崎市道意町１－４９,尼崎市道意町１－４９,,,福達国際貿易株式会社,八千代市八千代台北１１－１９－５,八千代市八千代台北１１－１９－５,,,R03.12.09,R03.12.09,尼崎市指令(生）,第1-02037号,飲食店営業,,305,福丸ラーメン  ,06,,,,,兵庫県　尼崎市道意町１－４９,兵庫県尼崎市道意町１－４９,,166902,28,28202,道意町１,,2021/12/09,2021/12/09,,,福達国際貿易株式会社,,,八千代市八千代台北１１－１９－５,千葉県八千代市八千代台北１１－１９－５,,70557,千葉県,八千代市,八千代台北１１,尼崎市指令(生）第1-02037号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,福丸ラメン16690228202,b9ee622a-be89-4262-baf8-c05e15a26ae0,福達国際貿易株式会社70557,b76c3329-2e99-4a25-9e50-d796e65d6b5e,e126c27a-747b-4599-a2d9-b2232abfee28,2021/12/09,福丸ラーメン　,福丸ラメン,福達国際貿易株式会社
魚丼　尼崎立花店  ,兵庫県,尼崎市七松町１－１－１立花ジョイタウン１０９,尼崎市七松町１－１－１,立花ジョイタウン１０９,06-6423-8823  ,峰　伸太郎,,,,,R03.11.30,R03.11.30,尼崎市指令(生）,第1-01995号,飲食店営業,,305,魚丼　尼崎立花店  ,06,06-6423-8823,,,,兵庫県　尼崎市七松町１－１－１,兵庫県尼崎市七松町１－１－１,立花ジョイタウン１０９,166931,28,28202,七松町１,,2021/11/30,2021/11/30,,,,峰　伸太郎,,,,,,,,,尼崎市指令(生）第1-01995号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,魚丼尼崎立花店06-6423-882316693128202,11b7d1ca-fec0-454d-a14e-9a62434cdc9f,,personal,a84aaa29-7554-4e40-ac1e-9d5a0df52d0a,2021/11/30,魚丼　尼崎立花店　,魚丼尼崎立花店,
ＢＡＲ　Ｍ’ｓ  ,兵庫県,尼崎市神田北通３－３０－２ミナミクリエイトビル３０２,尼崎市神田北通３－３０－２,ミナミクリエイトビル３０２,,北川　桃子,,,,,R03.12.03,R03.12.03,尼崎市指令(生）,第1-02005号,飲食店営業,,305,ＢＡＲ　Ｍ’ｓ  ,06,,,,,兵庫県　尼崎市神田北通３－３０－２,兵庫県尼崎市神田北通３－３０－２,ミナミクリエイトビル３０２,166744,28,28202,神田北通３,,2021/12/03,2021/12/03,,,,北川　桃子,,,,,,,,,尼崎市指令(生）第1-02005号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ＢＡＲＭｓ16674428202,d7d38fd6-f980-4514-8504-80a0b5089775,,personal,242e6e70-e251-41e3-89b6-130f8ac95581,2021/12/03,ＢＡＲ　Ｍ＇ｓ　,ＢＡＲＭｓ,
Ｌｏｕｎｇｅ　奏  ,兵庫県,尼崎市神田北通２－２２－４第一ビル７０３,尼崎市神田北通２－２２－４,第一ビル７０３,06-6417-6680  ,北村　和音,,,,,R03.12.14,R03.12.14,尼崎市指令(生）,第1-02049号,飲食店営業,,305,Ｌｏｕｎｇｅ　奏  ,06,06-6417-6680,,,,兵庫県　尼崎市神田北通２－２２－４,兵庫県尼崎市神田北通２－２２－４,第一ビル７０３,166743,28,28202,神田北通２,,2021/12/14,2021/12/14,,,,北村　和音,,,,,,,,,尼崎市指令(生）第1-02049号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,Ｌｏｕｎｇｅ奏06-6417-668016674328202,9795d38e-1c95-4787-9bf9-5ccb19897012,,personal,d3e56c8c-009f-4371-9255-6899637a3f2c,2021/12/14,Ｌｏｕｎｇｅ　奏　,Ｌｏｕｎｇｅ奏,
やっこさん  ,兵庫県,尼崎市昭和南通４－５７－２ロイヤルアークパレスビル４Ｆ,尼崎市昭和南通４－５７－２,ロイヤルアークパレスビル４Ｆ,              ,朴　銀英,,,,,R03.11.29,R03.11.29,尼崎市指令(生）,第1-01967号,飲食店営業,,305,やっこさん  ,06,,,,,兵庫県　尼崎市昭和南通４－５７－２,兵庫県尼崎市昭和南通４－５７－２,ロイヤルアークパレスビル４Ｆ,166826,28,28202,昭和南通４,,2021/11/29,2021/11/29,,,,朴　銀英,,,,,,,,,尼崎市指令(生）第1-01967号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,やっこさん16682628202,c0164c9c-9f55-4a4f-9c7e-90932264db85,,personal,10d407c5-d2b3-4540-aadd-9ee8250fb15c,2021/11/29,やっこさん　,やっこさん,
豚々屋  ,兵庫県,尼崎市神田南通１－２３,尼崎市神田南通１－２３,,,野口　矢寿雄,,,,,R03.12.06,R03.12.06,尼崎市指令(生）,第1-02033号,飲食店営業,,305,豚々屋  ,06,,,,,兵庫県　尼崎市神田南通１－２３,兵庫県尼崎市神田南通１－２３,,166760,28,28202,神田南通１,,2021/12/06,2021/12/06,,,,野口　矢寿雄,,,,,,,,,尼崎市指令(生）第1-02033号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,豚屋16676028202,e8dae170-b024-4158-9daf-7a7dd8f293de,,personal,5b141ba2-d68c-45c5-b36a-faf57b2e5621,2021/12/06,豚々屋　,豚屋,
マンナサムゲ  ,兵庫県,尼崎市小中島１－１３－１５,尼崎市小中島１－１３－１５,,06-7501-7234  ,有限会社ジュミーカ,芦屋市津知町１１－１５,芦屋市津知町１１－１５,,,R03.11.18,R03.11.18,尼崎市指令(生）,第1-01915号,そうざい製造業,,305,マンナサムゲ  ,06,06-7501-7234,,,,兵庫県　尼崎市小中島１－１３－１５,兵庫県尼崎市小中島１－１３－１５,,166795,28,28202,小中島１,,2021/11/18,2021/11/18,,,有限会社ジュミーカ,,,芦屋市津知町１１－１５,兵庫県芦屋市津知町１１－１５,,167939,兵庫県,芦屋市,津知町,尼崎市指令(生）第1-01915号,,そうざい製造業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),E,9,,,マンナサムゲ06-7501-723416679528202,d4081ff6-8d94-494f-aab6-fa9b32dcb622,有限会社ジュミーカ167939,cf844caa-cc3c-4a2d-80d4-ab5a9f139078,45ae1f02-f2fa-497b-a1a1-2083747a1f2e,2021/11/18,マンナサムゲ　,マンナサムゲ,有限会社ジュミーカ
珈琲店　けらっぽ  ,兵庫県,尼崎市昭和南通７－１８９－２,尼崎市昭和南通７－１８９－２,,06-6413-2894  ,鈴鹿　伸子,,,,,R03.12.28,R03.12.28,尼崎市指令(生）,第1-02079号,飲食店営業,,305,珈琲店　けらっぽ  ,06,06-6413-2894,,,,兵庫県　尼崎市昭和南通７－１８９－２,兵庫県尼崎市昭和南通７－１８９－２,,166829,28,28202,昭和南通７,,2021/12/28,2021/12/28,,,,鈴鹿　伸子,,,,,,,,,尼崎市指令(生）第1-02079号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,珈琲店けらっぽ06-6413-289416682928202,91fd8de8-6bc3-4cd1-a92f-d9032c1e673c,,personal,126063b4-d289-4966-b2a4-8d8edaadfd9d,2021/12/28,珈琲店　けらっぽ　,珈琲店けらっぽ,
８　Ｆａｒｍｅｒｓ　Ｓｔｏｒｅ  ,兵庫県,尼崎市食満７－１０－６食満スプリングス,尼崎市食満７－１０－６,食満スプリングス,              ,齋藤　八千代,,,,,R03.11.18,R03.11.18,尼崎市指令(生）,第1-01914号,飲食店営業,,305,８　Ｆａｒｍｅｒｓ　Ｓｔｏｒｅ  ,06,,,,,兵庫県　尼崎市食満７－１０－６,兵庫県尼崎市食満７－１０－６,食満スプリングス,167139,28,28202,食満７,,2021/11/18,2021/11/18,,,,齋藤　八千代,,,,,,,,,尼崎市指令(生）第1-01914号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,８ＦａｒｍｅｒｓＳｔｏｒｅ16713928202,a52e5bcc-c3df-49fc-950c-764098279eb5,,personal,98cffca1-41f1-4d7f-95c7-fab7d23d5e0b,2021/11/18,８　Ｆａｒｍｅｒｓ　Ｓｔｏｒｅ　,８ＦａｒｍｅｒｓＳｔｏｒｅ,
立花家  ,兵庫県,尼崎市西立花町１－１－３ホワイトプラザ１Ｆ,尼崎市西立花町１－１－３,ホワイトプラザ１Ｆ,06-6435-8896  ,范　金忠弟,,,,,R03.12.20,R03.12.20,尼崎市指令(生）,第1-02067号,飲食店営業,,305,立花家  ,06,06-6435-8896,,,,兵庫県　尼崎市西立花町１－１－３,兵庫県尼崎市西立花町１－１－３,ホワイトプラザ１Ｆ,167101,28,28202,西立花町１,,2021/12/20,2021/12/20,,,,范　金忠弟,,,,,,,,,尼崎市指令(生）第1-02067号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,立花家06-6435-889616710128202,7dd607dd-d9e1-42ef-8815-96351f0464d3,,personal,8dbd1e0d-5865-4dd0-9b28-319489268afa,2021/12/20,立花家　,立花家,
